,region,price,time,service,hist_price
0,NSW1,-3382382000739.615,2019/01/30 11:50:00,energy,249.28947999999997
1,QLD1,-14712184430011.973,2019/01/30 11:50:00,energy,122.22
2,SA1,-4295305872780.5176,2019/01/30 11:50:00,energy,185.00014
3,TAS1,-14691550692677.062,2019/01/30 11:50:00,energy,395.30278
4,VIC1,-1741750681463.8828,2019/01/30 11:50:00,energy,256.69565
5,NSW1,2070988586320.996,2019/01/30 11:50:00,lower_5min,0.8
6,NSW1,2189896000508.3652,2019/01/30 11:50:00,lower_60s,0.04
7,NSW1,5212568945666.137,2019/01/30 11:50:00,lower_reg,14.0
8,NSW1,3224143201160.1406,2019/01/30 11:50:00,raise_5min,2.0
9,NSW1,950564543946.293,2019/01/30 11:50:00,raise_60s,2.37
10,NSW1,-2777542008814.123,2019/01/30 11:50:00,raise_6s,2.37
11,NSW1,3224143201160.1406,2019/01/30 11:50:00,raise_reg,64.7
12,QLD1,2070988586320.996,2019/01/30 11:50:00,lower_5min,0.8
13,QLD1,2189896000508.3652,2019/01/30 11:50:00,lower_60s,0.04
14,QLD1,5212568945666.137,2019/01/30 11:50:00,lower_reg,14.0
15,QLD1,3224143201160.1406,2019/01/30 11:50:00,raise_5min,2.0
16,QLD1,6617747658031.965,2019/01/30 11:50:00,raise_60s,2.37
17,QLD1,6617747630031.965,2019/01/30 11:50:00,raise_6s,2.37
18,QLD1,3224143201160.1406,2019/01/30 11:50:00,raise_reg,64.7
19,SA1,2070988586320.996,2019/01/30 11:50:00,lower_5min,0.8
20,SA1,2189896000508.3652,2019/01/30 11:50:00,lower_60s,0.04
21,SA1,5212568945666.137,2019/01/30 11:50:00,lower_reg,14.0
22,SA1,3224143201160.1406,2019/01/30 11:50:00,raise_5min,2.0
23,SA1,950564543946.293,2019/01/30 11:50:00,raise_60s,2.37
24,SA1,-2777542008814.123,2019/01/30 11:50:00,raise_6s,2.37
25,SA1,3224143201160.1406,2019/01/30 11:50:00,raise_reg,64.7
26,TAS1,2070988586320.996,2019/01/30 11:50:00,lower_5min,0.06
27,TAS1,2189896000508.3652,2019/01/30 11:50:00,lower_60s,0.07
28,TAS1,367433445164.93164,2019/01/30 11:50:00,lower_6s,0.03
29,TAS1,2070988586320.996,2019/01/30 11:50:00,lower_reg,5.98722
30,TAS1,5563503655375.572,2019/01/30 11:50:00,raise_5min,0.0
31,TAS1,950564543946.293,2019/01/30 11:50:00,raise_60s,1.8
32,TAS1,2973040096277.42,2019/01/30 11:50:00,raise_6s,1.45
33,TAS1,5563503655375.572,2019/01/30 11:50:00,raise_reg,14.85
34,VIC1,2070988586320.996,2019/01/30 11:50:00,lower_5min,0.8
35,VIC1,2189896000508.3652,2019/01/30 11:50:00,lower_60s,0.04
36,VIC1,5212568945666.137,2019/01/30 11:50:00,lower_reg,14.0
37,VIC1,3224143201160.1406,2019/01/30 11:50:00,raise_5min,2.0
38,VIC1,950564543946.293,2019/01/30 11:50:00,raise_60s,2.37
39,VIC1,-2777542008814.123,2019/01/30 11:50:00,raise_6s,2.37
40,VIC1,3224143201160.1406,2019/01/30 11:50:00,raise_reg,64.7
0,NSW1,9537908348.987904,2019/01/30 21:15:00,energy,129.30182
1,QLD1,1117901975511.7568,2019/01/30 21:15:00,energy,119.68
2,SA1,27863350576.774933,2019/01/30 21:15:00,energy,127.88407
3,TAS1,591203772217.8923,2019/01/30 21:15:00,energy,137.33
4,VIC1,3931057769175.0293,2019/01/30 21:15:00,energy,131.81513
5,NSW1,1678366154597.7507,2019/01/30 21:15:00,lower_5min,0.19
6,NSW1,83835852699.61676,2019/01/30 21:15:00,lower_60s,0.04
7,NSW1,6294943684351.052,2019/01/30 21:15:00,lower_reg,8.5
8,NSW1,4192326064472.4224,2019/01/30 21:15:00,raise_5min,2.0
9,NSW1,4155858762752.209,2019/01/30 21:15:00,raise_60s,2.0
10,NSW1,953969310564.1582,2019/01/30 21:15:00,raise_6s,2.37
11,NSW1,4192326064472.4224,2019/01/30 21:15:00,raise_reg,22.37
12,QLD1,1678366154597.7507,2019/01/30 21:15:00,lower_5min,0.19
13,QLD1,83835852699.61676,2019/01/30 21:15:00,lower_60s,0.04
14,QLD1,6294943684351.052,2019/01/30 21:15:00,lower_reg,8.5
15,QLD1,4192326064472.4224,2019/01/30 21:15:00,raise_5min,2.0
16,QLD1,4155858762752.209,2019/01/30 21:15:00,raise_60s,2.0
17,QLD1,953969310564.1582,2019/01/30 21:15:00,raise_6s,2.37
18,QLD1,4192326064472.4224,2019/01/30 21:15:00,raise_reg,22.37
19,SA1,1678366154597.7507,2019/01/30 21:15:00,lower_5min,0.19
20,SA1,83835852699.61676,2019/01/30 21:15:00,lower_60s,0.04
21,SA1,6294943684351.052,2019/01/30 21:15:00,lower_reg,8.5
22,SA1,4192326064472.4224,2019/01/30 21:15:00,raise_5min,2.0
23,SA1,4155858762752.209,2019/01/30 21:15:00,raise_60s,2.0
24,SA1,953969310564.1582,2019/01/30 21:15:00,raise_6s,2.37
25,SA1,4192326064472.4224,2019/01/30 21:15:00,raise_reg,22.37
26,TAS1,1678366154597.7507,2019/01/30 21:15:00,lower_5min,0.19
27,TAS1,83835852699.61676,2019/01/30 21:15:00,lower_60s,0.04
28,TAS1,0.0,2019/01/30 21:15:00,lower_6s,0.0
29,TAS1,6294943684351.052,2019/01/30 21:15:00,lower_reg,8.5
30,TAS1,888291895977.2343,2019/01/30 21:15:00,raise_5min,12.26941
31,TAS1,4159246231361.7246,2019/01/30 21:15:00,raise_60s,2.95
32,TAS1,3852053457356.692,2019/01/30 21:15:00,raise_6s,10.0
33,TAS1,888291895977.2343,2019/01/30 21:15:00,raise_reg,12.26941
34,VIC1,1678366154597.7507,2019/01/30 21:15:00,lower_5min,0.19
35,VIC1,83835852699.61676,2019/01/30 21:15:00,lower_60s,0.04
36,VIC1,6294943684351.052,2019/01/30 21:15:00,lower_reg,8.5
37,VIC1,4192326064472.4224,2019/01/30 21:15:00,raise_5min,2.0
38,VIC1,4155858762752.209,2019/01/30 21:15:00,raise_60s,2.0
39,VIC1,953969310564.1582,2019/01/30 21:15:00,raise_6s,2.37
40,VIC1,4192326064472.4224,2019/01/30 21:15:00,raise_reg,22.37
0,NSW1,-175040392764.69897,2019/01/12 19:15:00,energy,116.36526
1,QLD1,-173370031052.95166,2019/01/12 19:15:00,energy,108.22078
2,SA1,2763198205.4917603,2019/01/12 19:15:00,energy,93.01505999999999
3,TAS1,-162864333931.17496,2019/01/12 19:15:00,energy,114.61243999999999
4,VIC1,-175013409093.14877,2019/01/12 19:15:00,energy,109.68553999999999
5,NSW1,336301622.01501465,2019/01/12 19:15:00,lower_5min,0.17
6,NSW1,-170924268176.3147,2019/01/12 19:15:00,lower_60s,0.04
7,NSW1,336301622.01501465,2019/01/12 19:15:00,lower_reg,8.73
8,NSW1,86884753.36871338,2019/01/12 19:15:00,raise_5min,0.5
9,NSW1,1400554118.5078735,2019/01/12 19:15:00,raise_60s,0.04
10,NSW1,959051.6118774414,2019/01/12 19:15:00,raise_6s,0.01
11,NSW1,86884753.36871338,2019/01/12 19:15:00,raise_reg,60.84502
12,QLD1,336301622.01501465,2019/01/12 19:15:00,lower_5min,0.17
13,QLD1,-170924268176.3147,2019/01/12 19:15:00,lower_60s,0.04
14,QLD1,336301622.01501465,2019/01/12 19:15:00,lower_reg,8.73
15,QLD1,86884753.36871338,2019/01/12 19:15:00,raise_5min,0.5
16,QLD1,1400554118.5078735,2019/01/12 19:15:00,raise_60s,0.04
17,QLD1,959051.6118774414,2019/01/12 19:15:00,raise_6s,0.01
18,QLD1,86884753.36871338,2019/01/12 19:15:00,raise_reg,60.84502
19,SA1,336301622.01501465,2019/01/12 19:15:00,lower_5min,0.17
20,SA1,-170924268176.3147,2019/01/12 19:15:00,lower_60s,0.04
21,SA1,336301622.01501465,2019/01/12 19:15:00,lower_reg,8.73
22,SA1,86884753.36871338,2019/01/12 19:15:00,raise_5min,0.5
23,SA1,1400554118.5078735,2019/01/12 19:15:00,raise_60s,0.04
24,SA1,959051.6118774414,2019/01/12 19:15:00,raise_6s,0.01
25,SA1,86884753.36871338,2019/01/12 19:15:00,raise_reg,60.84502
26,TAS1,336301622.01501465,2019/01/12 19:15:00,lower_5min,0.17
27,TAS1,0.0,2019/01/12 19:15:00,lower_60s,0.04
28,TAS1,0.0,2019/01/12 19:15:00,lower_6s,0.0
29,TAS1,336301622.01501465,2019/01/12 19:15:00,lower_reg,8.73
30,TAS1,86884753.36871338,2019/01/12 19:15:00,raise_5min,14.4
31,TAS1,1400554118.5078735,2019/01/12 19:15:00,raise_60s,4.95
32,TAS1,0.5,2019/01/12 19:15:00,raise_6s,15.0
33,TAS1,86884753.36871338,2019/01/12 19:15:00,raise_reg,14.4
34,VIC1,336301622.01501465,2019/01/12 19:15:00,lower_5min,0.17
35,VIC1,-170924268176.3147,2019/01/12 19:15:00,lower_60s,0.04
36,VIC1,336301622.01501465,2019/01/12 19:15:00,lower_reg,8.73
37,VIC1,86884753.36871338,2019/01/12 19:15:00,raise_5min,0.5
38,VIC1,1400554118.5078735,2019/01/12 19:15:00,raise_60s,0.04
39,VIC1,959051.6118774414,2019/01/12 19:15:00,raise_6s,0.01
40,VIC1,86884753.36871338,2019/01/12 19:15:00,raise_reg,60.84502
0,NSW1,87.61999999918044,2019/01/19 06:15:00,energy,91.86
1,QLD1,78.02576296962798,2019/01/19 06:15:00,energy,81.80149
2,SA1,77.05975526757538,2019/01/19 06:15:00,energy,80.78874
3,TAS1,127.49627280049026,2019/01/19 06:15:00,energy,128.00111
4,VIC1,87.33625743351877,2019/01/19 06:15:00,energy,91.56253000000001
5,NSW1,1.862645149230957e-09,2019/01/19 06:15:00,lower_5min,0.44
6,NSW1,1.862645149230957e-09,2019/01/19 06:15:00,lower_60s,0.11
7,NSW1,1.862645149230957e-09,2019/01/19 06:15:00,lower_6s,0.03
8,NSW1,3.949999999254942,2019/01/19 06:15:00,lower_reg,14.73
9,NSW1,2.800000000745058,2019/01/19 06:15:00,raise_5min,2.8
10,NSW1,2.950000001117587,2019/01/19 06:15:00,raise_60s,2.95
11,NSW1,5.0,2019/01/19 06:15:00,raise_6s,5.0
12,NSW1,2.800000000745058,2019/01/19 06:15:00,raise_reg,4.0
13,QLD1,1.862645149230957e-09,2019/01/19 06:15:00,lower_5min,0.44
14,QLD1,1.862645149230957e-09,2019/01/19 06:15:00,lower_60s,0.11
15,QLD1,1.862645149230957e-09,2019/01/19 06:15:00,lower_6s,0.03
16,QLD1,3.949999999254942,2019/01/19 06:15:00,lower_reg,14.73
17,QLD1,2.800000000745058,2019/01/19 06:15:00,raise_5min,2.8
18,QLD1,2.950000001117587,2019/01/19 06:15:00,raise_60s,2.95
19,QLD1,5.0,2019/01/19 06:15:00,raise_6s,5.0
20,QLD1,2.800000000745058,2019/01/19 06:15:00,raise_reg,4.0
21,SA1,1.862645149230957e-09,2019/01/19 06:15:00,lower_5min,0.44
22,SA1,1.862645149230957e-09,2019/01/19 06:15:00,lower_60s,0.11
23,SA1,1.862645149230957e-09,2019/01/19 06:15:00,lower_6s,0.03
24,SA1,3.949999999254942,2019/01/19 06:15:00,lower_reg,14.73
25,SA1,2.800000000745058,2019/01/19 06:15:00,raise_5min,2.8
26,SA1,2.950000001117587,2019/01/19 06:15:00,raise_60s,2.95
27,SA1,5.0,2019/01/19 06:15:00,raise_6s,5.0
28,SA1,2.800000000745058,2019/01/19 06:15:00,raise_reg,4.0
29,TAS1,1.862645149230957e-09,2019/01/19 06:15:00,lower_5min,0.0
30,TAS1,1.862645149230957e-09,2019/01/19 06:15:00,lower_60s,0.0
31,TAS1,1.862645149230957e-09,2019/01/19 06:15:00,lower_6s,0.0
32,TAS1,3.949999999254942,2019/01/19 06:15:00,lower_reg,0.0
33,TAS1,6.100000001490116,2019/01/19 06:15:00,raise_5min,8.9
34,TAS1,2.950000001117587,2019/01/19 06:15:00,raise_60s,2.95
35,TAS1,8.948011932894588,2019/01/19 06:15:00,raise_6s,12.26667
36,TAS1,6.100000001490116,2019/01/19 06:15:00,raise_reg,14.85
37,VIC1,1.862645149230957e-09,2019/01/19 06:15:00,lower_5min,0.44
38,VIC1,1.862645149230957e-09,2019/01/19 06:15:00,lower_60s,0.11
39,VIC1,1.862645149230957e-09,2019/01/19 06:15:00,lower_6s,0.03
40,VIC1,3.949999999254942,2019/01/19 06:15:00,lower_reg,14.73
41,VIC1,2.800000000745058,2019/01/19 06:15:00,raise_5min,2.8
42,VIC1,2.950000001117587,2019/01/19 06:15:00,raise_60s,2.95
43,VIC1,5.0,2019/01/19 06:15:00,raise_6s,5.0
44,VIC1,2.800000000745058,2019/01/19 06:15:00,raise_reg,4.0
0,NSW1,109.57518985494971,2019/01/18 04:00:00,energy,118.80631000000001
1,QLD1,96.15456415340304,2019/01/18 04:00:00,energy,104.73004
2,SA1,110.30640715546906,2019/01/18 04:00:00,energy,118.82252
3,TAS1,119.01999999955297,2019/01/18 04:00:00,energy,127.43798000000001
4,VIC1,114.08965109661222,2019/01/18 04:00:00,energy,122.89785
5,NSW1,0.18999999947845936,2019/01/18 04:00:00,lower_5min,0.19
6,NSW1,0.07000000029802322,2019/01/18 04:00:00,lower_60s,0.07
7,NSW1,0.029999999329447746,2019/01/18 04:00:00,lower_6s,0.03
8,NSW1,9.155435847118497,2019/01/18 04:00:00,lower_reg,8.73
9,NSW1,3.7299999985843897,2019/01/18 04:00:00,raise_5min,3.73
10,NSW1,2.799999998882413,2019/01/18 04:00:00,raise_60s,2.8
11,NSW1,2.0,2019/01/18 04:00:00,raise_6s,2.0
12,NSW1,3.7299999985843897,2019/01/18 04:00:00,raise_reg,4.73
13,QLD1,0.18999999947845936,2019/01/18 04:00:00,lower_5min,0.19
14,QLD1,0.07000000029802322,2019/01/18 04:00:00,lower_60s,0.07
15,QLD1,0.029999999329447746,2019/01/18 04:00:00,lower_6s,0.03
16,QLD1,9.155435847118497,2019/01/18 04:00:00,lower_reg,8.73
17,QLD1,3.7299999985843897,2019/01/18 04:00:00,raise_5min,3.73
18,QLD1,2.799999998882413,2019/01/18 04:00:00,raise_60s,2.8
19,QLD1,2.0,2019/01/18 04:00:00,raise_6s,2.0
20,QLD1,3.7299999985843897,2019/01/18 04:00:00,raise_reg,4.73
21,SA1,0.18999999947845936,2019/01/18 04:00:00,lower_5min,0.19
22,SA1,0.07000000029802322,2019/01/18 04:00:00,lower_60s,0.07
23,SA1,0.029999999329447746,2019/01/18 04:00:00,lower_6s,0.03
24,SA1,9.155435847118497,2019/01/18 04:00:00,lower_reg,8.73
25,SA1,3.7299999985843897,2019/01/18 04:00:00,raise_5min,3.73
26,SA1,2.799999998882413,2019/01/18 04:00:00,raise_60s,2.8
27,SA1,2.0,2019/01/18 04:00:00,raise_6s,2.0
28,SA1,3.7299999985843897,2019/01/18 04:00:00,raise_reg,4.73
29,TAS1,0.18999999947845936,2019/01/18 04:00:00,lower_5min,0.19
30,TAS1,0.07000000029802322,2019/01/18 04:00:00,lower_60s,0.07
31,TAS1,0.029999999329447746,2019/01/18 04:00:00,lower_6s,0.03
32,TAS1,9.155435847118497,2019/01/18 04:00:00,lower_reg,8.73
33,TAS1,4.219999998807907,2019/01/18 04:00:00,raise_5min,14.4
34,TAS1,2.799999998882413,2019/01/18 04:00:00,raise_60s,2.95
35,TAS1,2.0,2019/01/18 04:00:00,raise_6s,2.0
36,TAS1,4.219999998807907,2019/01/18 04:00:00,raise_reg,15.4
37,VIC1,0.18999999947845936,2019/01/18 04:00:00,lower_5min,0.19
38,VIC1,0.07000000029802322,2019/01/18 04:00:00,lower_60s,0.07
39,VIC1,0.029999999329447746,2019/01/18 04:00:00,lower_6s,0.03
40,VIC1,9.155435847118497,2019/01/18 04:00:00,lower_reg,8.73
41,VIC1,3.7299999985843897,2019/01/18 04:00:00,raise_5min,3.73
42,VIC1,2.799999998882413,2019/01/18 04:00:00,raise_60s,2.8
43,VIC1,2.0,2019/01/18 04:00:00,raise_6s,2.0
44,VIC1,3.7299999985843897,2019/01/18 04:00:00,raise_reg,4.73
0,NSW1,-5195022827828.429,2019/01/30 09:50:00,energy,181.41176000000002
1,QLD1,-6801944535.450195,2019/01/30 09:50:00,energy,105.53
2,SA1,8500576810741.323,2019/01/30 09:50:00,energy,185.0
3,TAS1,-6252913401.828125,2019/01/30 09:50:00,energy,13.558710000000001
4,VIC1,-4329002096571.46,2019/01/30 09:50:00,energy,181.77755
5,NSW1,-5070538566546.692,2019/01/30 09:50:00,lower_5min,0.19
6,NSW1,2978267333218.2256,2019/01/30 09:50:00,lower_60s,0.0
7,NSW1,0.0400390625,2019/01/30 09:50:00,lower_6s,0.0
8,NSW1,12929727765633.184,2019/01/30 09:50:00,lower_reg,4.08
9,NSW1,-3746158685276.26,2019/01/30 09:50:00,raise_5min,8.9
10,NSW1,-4301246182213.456,2019/01/30 09:50:00,raise_60s,1.8
11,NSW1,-5149278920208.26,2019/01/30 09:50:00,raise_6s,1.5
12,NSW1,-24263459229.804688,2019/01/30 09:50:00,raise_reg,18.99
13,QLD1,-5070538566546.692,2019/01/30 09:50:00,lower_5min,0.19
14,QLD1,2978267333218.2256,2019/01/30 09:50:00,lower_60s,0.0
15,QLD1,0.0400390625,2019/01/30 09:50:00,lower_6s,0.0
16,QLD1,12929727765633.184,2019/01/30 09:50:00,lower_reg,4.08
17,QLD1,0.0,2019/01/30 09:50:00,raise_5min,8.9
18,QLD1,0.0,2019/01/30 09:50:00,raise_60s,1.8
19,QLD1,0.0,2019/01/30 09:50:00,raise_6s,1.5
20,QLD1,0.0,2019/01/30 09:50:00,raise_reg,18.99
21,SA1,-5070538566546.692,2019/01/30 09:50:00,lower_5min,0.19
22,SA1,2978267333218.2256,2019/01/30 09:50:00,lower_60s,0.0
23,SA1,0.0400390625,2019/01/30 09:50:00,lower_6s,0.0
24,SA1,12929727765633.184,2019/01/30 09:50:00,lower_reg,4.08
25,SA1,-3746158685276.26,2019/01/30 09:50:00,raise_5min,8.9
26,SA1,-4301246182213.456,2019/01/30 09:50:00,raise_60s,1.8
27,SA1,-5149278920208.26,2019/01/30 09:50:00,raise_6s,1.5
28,SA1,-24263459229.804688,2019/01/30 09:50:00,raise_reg,18.99
29,TAS1,-5172717849925.217,2019/01/30 09:50:00,lower_5min,0.06
30,TAS1,2978267333218.2256,2019/01/30 09:50:00,lower_60s,0.07
31,TAS1,12929727765633.184,2019/01/30 09:50:00,lower_reg,3.95
32,TAS1,8480830995382.3545,2019/01/30 09:50:00,raise_5min,8.9
33,TAS1,0.0,2019/01/30 09:50:00,raise_60s,1.8
34,TAS1,0.0,2019/01/30 09:50:00,raise_6s,1.5
35,TAS1,8480830995382.3545,2019/01/30 09:50:00,raise_reg,8.9
36,VIC1,-5070538566546.692,2019/01/30 09:50:00,lower_5min,0.19
37,VIC1,2978267333218.2256,2019/01/30 09:50:00,lower_60s,0.0
38,VIC1,0.0400390625,2019/01/30 09:50:00,lower_6s,0.0
39,VIC1,12929727765633.184,2019/01/30 09:50:00,lower_reg,4.08
40,VIC1,-3746158685276.26,2019/01/30 09:50:00,raise_5min,8.9
41,VIC1,-4301246182213.456,2019/01/30 09:50:00,raise_60s,1.8
42,VIC1,-5149278920208.26,2019/01/30 09:50:00,raise_6s,1.5
43,VIC1,-24263459229.804688,2019/01/30 09:50:00,raise_reg,18.99
0,NSW1,544840294211.25244,2019/01/30 17:55:00,energy,134.25288999999998
1,QLD1,834783046733.4028,2019/01/30 17:55:00,energy,123.83573
2,SA1,834081856033.147,2019/01/30 17:55:00,energy,102.89543
3,TAS1,157052827915.1084,2019/01/30 17:55:00,energy,395.52
4,VIC1,834256179034.1108,2019/01/30 17:55:00,energy,133.19003
5,NSW1,-1648300693266.7412,2019/01/30 17:55:00,lower_5min,0.44
6,NSW1,-1578863770678.1777,2019/01/30 17:55:00,lower_60s,0.03
7,NSW1,-1632322172037.8223,2019/01/30 17:55:00,lower_reg,18.99
8,NSW1,-1578863756677.1777,2019/01/30 17:55:00,raise_5min,20.0
9,NSW1,-1648694778311.005,2019/01/30 17:55:00,raise_60s,6.0
10,NSW1,-1578405408853.1465,2019/01/30 17:55:00,raise_6s,10.0
11,NSW1,-1578863756677.1777,2019/01/30 17:55:00,raise_reg,34.0
12,QLD1,-1648300693266.7412,2019/01/30 17:55:00,lower_5min,0.44
13,QLD1,-1578863770678.1777,2019/01/30 17:55:00,lower_60s,0.03
14,QLD1,-1632322172037.8223,2019/01/30 17:55:00,lower_reg,18.99
15,QLD1,-1578863756677.1777,2019/01/30 17:55:00,raise_5min,20.0
16,QLD1,-1648694778311.005,2019/01/30 17:55:00,raise_60s,6.0
17,QLD1,-1578405408853.1465,2019/01/30 17:55:00,raise_6s,10.0
18,QLD1,-1578863756677.1777,2019/01/30 17:55:00,raise_reg,34.0
19,SA1,-1648300693266.7412,2019/01/30 17:55:00,lower_5min,0.44
20,SA1,-1578863770678.1777,2019/01/30 17:55:00,lower_60s,0.03
21,SA1,-1632322172037.8223,2019/01/30 17:55:00,lower_reg,18.99
22,SA1,-1578863756677.1777,2019/01/30 17:55:00,raise_5min,20.0
23,SA1,-1648694778311.005,2019/01/30 17:55:00,raise_60s,6.0
24,SA1,-1578405408853.1465,2019/01/30 17:55:00,raise_6s,10.0
25,SA1,-1578863756677.1777,2019/01/30 17:55:00,raise_reg,34.0
26,TAS1,-1648300693267.1816,2019/01/30 17:55:00,lower_5min,0.06
27,TAS1,-1578863770678.1777,2019/01/30 17:55:00,lower_60s,0.07
28,TAS1,-1648585227306.5352,2019/01/30 17:55:00,lower_6s,0.03
29,TAS1,-1648300693267.1816,2019/01/30 17:55:00,lower_reg,20.0
30,TAS1,-1648300698688.251,2019/01/30 17:55:00,raise_5min,0.0
31,TAS1,-1578863765257.1084,2019/01/30 17:55:00,raise_60s,2.95
32,TAS1,-1578863735697.579,2019/01/30 17:55:00,raise_6s,1.45
33,TAS1,-1592206699455.9492,2019/01/30 17:55:00,raise_reg,8.95
34,VIC1,-1648300693266.7412,2019/01/30 17:55:00,lower_5min,0.44
35,VIC1,-1578863770678.1777,2019/01/30 17:55:00,lower_60s,0.03
36,VIC1,-1632322172037.8223,2019/01/30 17:55:00,lower_reg,18.99
37,VIC1,-1578863756677.1777,2019/01/30 17:55:00,raise_5min,20.0
38,VIC1,-1648694778311.005,2019/01/30 17:55:00,raise_60s,6.0
39,VIC1,-1578405408853.1465,2019/01/30 17:55:00,raise_6s,10.0
40,VIC1,-1578863756677.1777,2019/01/30 17:55:00,raise_reg,34.0
0,NSW1,85.93588049523532,2019/01/24 09:05:00,energy,90.21083
1,QLD1,79.1051863078028,2019/01/24 09:05:00,energy,83.59998
2,SA1,96.50773083604872,2019/01/24 09:05:00,energy,100.11975
3,TAS1,366.99000000208616,2019/01/24 09:05:00,energy,395.26
4,VIC1,95.11999999918044,2019/01/24 09:05:00,energy,99.21637
5,NSW1,0.38000000081956387,2019/01/24 09:05:00,lower_5min,0.44
6,NSW1,0.03999999910593033,2019/01/24 09:05:00,lower_60s,0.04
7,NSW1,0.0,2019/01/24 09:05:00,lower_6s,0.0
8,NSW1,5.8900000005960464,2019/01/24 09:05:00,lower_reg,6.39
9,NSW1,7.222401432693005,2019/01/24 09:05:00,raise_5min,5.61268
10,NSW1,2.0,2019/01/24 09:05:00,raise_60s,2.0
11,NSW1,1.5,2019/01/24 09:05:00,raise_6s,1.5
12,NSW1,8.294244784861803,2019/01/24 09:05:00,raise_reg,14.0
13,QLD1,0.38000000081956387,2019/01/24 09:05:00,lower_5min,0.44
14,QLD1,0.03999999910593033,2019/01/24 09:05:00,lower_60s,0.04
15,QLD1,0.0,2019/01/24 09:05:00,lower_6s,0.0
16,QLD1,5.8900000005960464,2019/01/24 09:05:00,lower_reg,6.39
17,QLD1,7.222401432693005,2019/01/24 09:05:00,raise_5min,5.61268
18,QLD1,2.0,2019/01/24 09:05:00,raise_60s,2.0
19,QLD1,1.5,2019/01/24 09:05:00,raise_6s,1.5
20,QLD1,8.294244784861803,2019/01/24 09:05:00,raise_reg,14.0
21,SA1,0.38000000081956387,2019/01/24 09:05:00,lower_5min,0.44
22,SA1,0.03999999910593033,2019/01/24 09:05:00,lower_60s,0.04
23,SA1,0.0,2019/01/24 09:05:00,lower_6s,0.0
24,SA1,5.8900000005960464,2019/01/24 09:05:00,lower_reg,6.39
25,SA1,7.222401432693005,2019/01/24 09:05:00,raise_5min,5.61268
26,SA1,2.0,2019/01/24 09:05:00,raise_60s,2.0
27,SA1,1.5,2019/01/24 09:05:00,raise_6s,1.5
28,SA1,8.294244784861803,2019/01/24 09:05:00,raise_reg,14.0
29,TAS1,0.05999999865889549,2019/01/24 09:05:00,lower_5min,0.0
30,TAS1,0.0,2019/01/24 09:05:00,lower_60s,0.0
31,TAS1,5.8900000005960464,2019/01/24 09:05:00,lower_reg,5.95
32,TAS1,278.98037898540497,2019/01/24 09:05:00,raise_5min,308.29475
33,TAS1,2.0,2019/01/24 09:05:00,raise_60s,2.95
34,TAS1,1.5,2019/01/24 09:05:00,raise_6s,1.5
35,TAS1,278.98037898540497,2019/01/24 09:05:00,raise_reg,316.68207
36,VIC1,0.38000000081956387,2019/01/24 09:05:00,lower_5min,0.44
37,VIC1,0.03999999910593033,2019/01/24 09:05:00,lower_60s,0.04
38,VIC1,0.0,2019/01/24 09:05:00,lower_6s,0.0
39,VIC1,5.8900000005960464,2019/01/24 09:05:00,lower_reg,6.39
40,VIC1,7.222401432693005,2019/01/24 09:05:00,raise_5min,5.61268
41,VIC1,2.0,2019/01/24 09:05:00,raise_60s,2.0
42,VIC1,1.5,2019/01/24 09:05:00,raise_6s,1.5
43,VIC1,8.294244784861803,2019/01/24 09:05:00,raise_reg,14.0
0,NSW1,76.10334753245115,2019/01/03 23:10:00,energy,80.0
1,QLD1,76.67999999970198,2019/01/03 23:10:00,energy,80.65572
2,SA1,147.44818181730807,2019/01/03 23:10:00,energy,135.83168
3,TAS1,113.46668908558786,2019/01/03 23:10:00,energy,104.08735
4,VIC1,126.36924048140645,2019/01/03 23:10:00,energy,117.01
5,NSW1,0.14999999850988388,2019/01/03 23:10:00,lower_5min,0.15
6,NSW1,0.029999999329447746,2019/01/03 23:10:00,lower_60s,0.03
7,NSW1,0.0,2019/01/03 23:10:00,lower_6s,0.0
8,NSW1,11.669999999925494,2019/01/03 23:10:00,lower_reg,12.168339999999999
9,NSW1,1.9800000004470348,2019/01/03 23:10:00,raise_5min,1.98
10,NSW1,1.0,2019/01/03 23:10:00,raise_60s,0.99
11,NSW1,1.5,2019/01/03 23:10:00,raise_6s,1.5
12,NSW1,12.019999999552965,2019/01/03 23:10:00,raise_reg,14.0
13,QLD1,0.14999999850988388,2019/01/03 23:10:00,lower_5min,0.15
14,QLD1,0.029999999329447746,2019/01/03 23:10:00,lower_60s,0.03
15,QLD1,0.0,2019/01/03 23:10:00,lower_6s,0.0
16,QLD1,11.669999999925494,2019/01/03 23:10:00,lower_reg,12.168339999999999
17,QLD1,1.9800000004470348,2019/01/03 23:10:00,raise_5min,1.98
18,QLD1,1.0,2019/01/03 23:10:00,raise_60s,0.99
19,QLD1,1.5,2019/01/03 23:10:00,raise_6s,1.5
20,QLD1,12.019999999552965,2019/01/03 23:10:00,raise_reg,14.0
21,SA1,0.14999999850988388,2019/01/03 23:10:00,lower_5min,0.15
22,SA1,0.029999999329447746,2019/01/03 23:10:00,lower_60s,0.03
23,SA1,0.0,2019/01/03 23:10:00,lower_6s,0.0
24,SA1,11.669999999925494,2019/01/03 23:10:00,lower_reg,12.168339999999999
25,SA1,1.9800000004470348,2019/01/03 23:10:00,raise_5min,1.98
26,SA1,1.0,2019/01/03 23:10:00,raise_60s,0.99
